id,noise_site_id,site_name,height_adj_db,data_folder,report_folder,latitude,longitude
1,115,Otaki(A),0,,,-40.7573,175.1517
2,129,Gore,0,,,-46.0956,168.9463
3,137,Sanson A,0.5,,,-40.2333,175.4167
4,142,Waikanae 1(A),-0.3,,,-40.8817,175.0625
5,144,Waikanae 2(A),1.8,,,-40.8850,175.0680
6,145,Foxton 3(A),2.8,,,-40.4667,175.2833
7,146,Aranui B,0,,,-40.5667,175.4000
8,147,Foxton 4(A),0,,,-40.4700,175.2860
9,148,Foxton 5(B),-0.6,,,-40.4630,175.2800
10,154,Foxton 6(B),1.8,,,-40.4690,175.2790
11,159,Swamp Road,-0.3,,,-40.6167,175.3500
12,161,Rangiuru Road,0,,,-37.7936,176.3283
13,162,Johnsonville 1,0,,,-41.2000,174.8060
14,163,Waikanae 3,0,,,-40.8800,175.0700
15,901,Foxton North,0,,,-40.4500,175.2850
16,902,Foxton South,0,,,-40.4850,175.2800
17,903,Mt Cecil,0,,,-42.1167,171.8667
18,51,Demo Site,0,,,-40.3523,175.6082
19,87,Portable Logger 3,0,,,-41.2865,174.7762
20,106,Haywards,0,,,-41.1667,174.9333
